"2018, Среднесписочная численность работников","2018, Дебиторская задолженность, RUB","2018, Денежные средства и денежные эквиваленты, RUB","2018, Капитал и резервы, RUB","2018, Заёмные средства (краткосрочные), RUB","2018, Кредиторская задолженность, RUB","2018, Пассивы всего, RUB","2018, Выручка, RUB","2018, Себестоимость продаж, RUB","2018, Валовая прибыль (убыток), RUB","2018, Коммерческие расходы, RUB","2018, Управленческие расходы, RUB","2018, Прибыль (убыток) от продажи, RUB","2018, Доходы от участия в других организациях, RUB","2018, Проценты к получению, RUB","2018, Проценты к уплате, RUB","2018, Прочие доходы, RUB","2018, Прочие расходы, RUB","2018, Прибыль (убыток) до налогообложения , RUB","2018, Текущий налог на прибыль, RUB","2018, Чистая прибыль (убыток), RUB","2018, Прибыль от приносящей доход деятельности, RUB","2018, Всего поступило средств, RUB","2018, Расходы на целевые мероприятия, RUB","2018, Расходы на содержание аппарата управления, RUB","2018, Приобретение основных средств, инвентаря и иного имущества, RUB","2018, Всего использовано средств, RUB","2018, Остаток средств на конец отчетного года, RUB"
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,454000.0,171000.0,13000.0,37000.0,611000.0,669000.0,515000.0,,515000.0,,479000.0,36000.0,,,,,20000.0,16000.0,3000.0,13000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10000.0,3000.0,-56000.0,,,14000.0,,,,,62000.0,62000.0,,,,,5000.0,67000.0,,67000.0,,,,,,,
,,148000.0,148000.0,,,148000.0,,,,,,,,,,,,,,,,719000.0,1650000.0,,,1675000.0,149000.0
,2814000.0,19225000.0,36310000.0,,8230000.0,44540000.0,13973000.0,4675000.0,9298000.0,,,9298000.0,39000.0,,,2000.0,10000.0,9329000.0,1866000.0,7463000.0,7464000.0,85350000.0,54000000.0,3332000.0,,57332000.0,36310000.0
,,,,,,,,,,,,,,,,,,,,,,4000.0,,4000.0,,4000.0,
,66000.0,9245000.0,9450000.0,,2000.0,9452000.0,,,,,,,,,,,,,,,,2028000.0,88089000.0,7342000.0,,95431000.0,9450000.0
,198000.0,,-67000.0,179000.0,363000.0,475000.0,1164000.0,1133000.0,31000.0,,,31000.0,,,,,29000.0,2000.0,,2000.0,,,,,,,
,,35000.0,,,,35000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11036000.0,11036000.0,,,11036000.0,,,,,,,,,,,,,,,,8537000.0,787000.0,1444000.0,20000.0,2619000.0,10354000.0
,48000.0,544000.0,1498000.0,310000.0,200000.0,5541000.0,,,,,,,,,,,,,,,,79218000.0,69255000.0,9339000.0,,79235000.0,3975000.0
,,1000.0,-71000.0,,72000.0,1000.0,62000.0,82000.0,,,,-20000.0,,,,,39000.0,-59000.0,1000.0,-60000.0,,,,,,,
,,357000.0,353000.0,,4000.0,357000.0,,,,,,,,,,,,,,,,497000.0,50000.0,75000.0,,144000.0,353000.0
,,190000.0,400000.0,,40000.0,440000.0,422000.0,,422000.0,,304000.0,118000.0,,,,19000.0,29000.0,108000.0,13000.0,95000.0,,821000.0,735000.0,85000.0,,834000.0,86000.0
,40000.0,,,,2376000.0,2376000.0,,,,,,,,,,,,,,,,16874000.0,8710000.0,8318000.0,,17028000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,546000.0,257000.0,-241000.0,,197000.0,919000.0,,,,,,,,,,,181000.0,-181000.0,,-250000.0,,1327000.0,882000.0,187000.0,,1069000.0,257000.0
,1354000.0,20226000.0,31115000.0,,210000.0,31608000.0,,,,,,,,,,,,,,,,68000000.0,50249000.0,3262000.0,,53976000.0,21087000.0
,10000.0,819000.0,22064000.0,,66000.0,22129000.0,,,,,,,,,,1551000.0,657000.0,894000.0,179000.0,715000.0,,189000.0,9488000.0,133000.0,,9621000.0,21349000.0
,5163000.0,592000.0,5801000.0,,,5801000.0,,,,,,,,,,,,,,,,32698000.0,27751000.0,1320000.0,,29442000.0,5801000.0
,19000.0,234000.0,,,1000.0,253000.0,,,,,,,,,,,,,,,,,,,,,
,1034000.0,94000.0,115000.0,679000.0,2656000.0,14716000.0,,,,,,,,,,,,,,,,1839000.0,578000.0,1003000.0,,1605000.0,10481000.0
,14000.0,,,,,14000.0,,,,,,,,,,,,,,,,70000.0,,74000.0,,74000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,69042000.0,4936000.0,4051000.0,85021000.0,4011000.0,93083000.0,33319000.0,25593000.0,,,,7726000.0,,,,23604000.0,27731000.0,3599000.0,790000.0,2809000.0,,,,,,,
,32000.0,886000.0,852000.0,,66000.0,918000.0,90000.0,,90000.0,,74000.0,16000.0,,,,,,16000.0,,13000.0,13000.0,13130000.0,12193000.0,433000.0,,12781000.0,852000.0
,20000.0,1000.0,956000.0,,26000.0,982000.0,,,,,,,,,,,,,,,,1110000.0,,151000.0,,155000.0,955000.0
,,7000.0,,,,7000.0,,,,,,,,,,,,,,,,,,29000.0,,29000.0,7000.0
,18321000.0,6537000.0,5229000.0,,19000.0,24858000.0,,,,,,,,,,658000.0,27000.0,,20000.0,611000.0,658000.0,658000.0,,424000.0,,424000.0,4732000.0
,8000.0,82000.0,-1000.0,,1000.0,91000.0,,,,,,,,,,,,,,,,,,,,,
,3000.0,2000.0,,,5000.0,5000.0,,,,,,,,,,,,,,,,,,,,,
,,1000000.0,3051000000.0,,,3051000000.0,,,,,,,,,,,,,,,,,,,,,
,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
,,3000.0,,,,3000.0,1000.0,,,,,1000.0,,,,,,1000.0,,1000.0,1000.0,1000.0,,,,25000.0,3000.0
,517000.0,11000.0,-26000.0,,651000.0,625000.0,,,,,,,,,,,,,,,,73000.0,,62000.0,,62000.0,11000.0
,5380000.0,978000.0,5778000.0,,25000.0,6423000.0,,,,,,,,,,1897000.0,1976000.0,-79000.0,,-79000.0,,30000.0,25898000.0,3960000.0,,30808000.0,5778000.0
,12847000.0,1014000.0,-2161000.0,,13099000.0,13956000.0,189000.0,174000.0,15000.0,,173000.0,-158000.0,,,,,2000.0,-160000.0,,-160000.0,,,,,,,
,538000.0,267000.0,792000.0,,37000.0,829000.0,,,,,,,,,,,,,,,,2798000.0,1134000.0,1460000.0,,2625000.0,792000.0
,,-1.0,,,,,,,,,,,,,,,1.0,-1.0,,-1.0,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,55465000.0,6000.0,36278000.0,,664000.0,58969000.0,,,,,,,,,,,,,,,,,,,,,
,,532000.0,560000.0,,,560000.0,,,,,,,,,,,,,,,,2567000.0,2000000.0,34000.0,,2034000.0,533000.0
,53000.0,77000.0,1363000.0,,220000.0,1605000.0,675000.0,,675000.0,,44000.0,631000.0,,,,,,631000.0,126000.0,505000.0,505000.0,2592000.0,1750000.0,300000.0,,2937000.0,368000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,1601000.0,10227000.0,11655000.0,,,11828000.0,,,,,,,,,,2000.0,,2000.0,,2000.0,2000.0,12919000.0,10643000.0,1343000.0,,12023000.0,11655000.0
,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,7754000.0,75000.0,9257000.0,,22000.0,9279000.0,120000.0,,120000.0,,,120000.0,,727000.0,,,,847000.0,27000.0,820000.0,820000.0,820000.0,32230000.0,2550000.0,,36813000.0,9257000.0
,,142000.0,,,,142000.0,,,,,,,,,,,,,,,,966000.0,1446000.0,47000.0,,1493000.0,142000.0
,,231840000.0,231617000.0,,312000.0,231929000.0,,,,,,,,,,6071000.0,,6071000.0,1214000.0,4857000.0,,37055000.0,6755000.0,51000.0,,6806000.0,231617000.0
,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,3000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2674000.0,2092000.0,6246000.0,,694000.0,7111000.0,,,,,,,,,,,,,,,,27166000.0,19312000.0,3111000.0,2060000.0,24626000.0,3900000.0
,,210000.0,204000.0,6000.0,,210000.0,,,,,,,,,,,,,,,,432000.0,352000.0,14000.0,,366000.0,204000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34000.0,34935000.0,34993000.0,,,34993000.0,,,,,,,,,,30000000.0,,30000000.0,1800000.0,28200000.0,,38000000.0,1110000.0,1998000.0,,3108000.0,34936000.0
,,65000.0,-39000.0,,103000.0,65000.0,,,,,482000.0,-482000.0,,,,,184000.0,-666000.0,,-666000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329000.0,116000.0,445000.0,,,445000.0,,,,,,,,,,,,,,,,1232000.0,1122000.0,14000.0,,1152000.0,445000.0
,821000.0,2382000.0,2569000.0,,634000.0,3203000.0,,,,,,,,,,,,,,,,20971000.0,17360000.0,1470000.0,,18830000.0,2569000.0
,,3000.0,115000.0,70000.0,456000.0,642000.0,,,,,,,,,,,,,,,,2700000.0,3000000.0,,,3000000.0,
,,550000.0,10000.0,,,550000.0,,,,,,,,,,,,,,,,,,,,,
,1021000.0,2000.0,,,398000.0,2036000.0,2931000.0,1864000.0,,,,1067000.0,,,,,1067000.0,,,,,,,,,,
,157000.0,144000.0,1371000.0,,1249000.0,2981000.0,2288000.0,,2288000.0,,2996000.0,-708000.0,,,,125000.0,91000.0,-674000.0,,-755000.0,,,,,,,51000.0
,,55000.0,52000.0,,3000.0,55000.0,50000.0,,50000.0,,,50000.0,,,,,,50000.0,3000.0,47000.0,47000.0,50000.0,,,,2000.0,52000.0
,17000.0,146000.0,163000.0,,,163000.0,,,,,,,,,,,,,,,,6762000.0,10004000.0,,,10004000.0,139000.0
,50000.0,6000.0,56000.0,,,56000.0,,,,,,,,,,,,,,,,293000.0,287000.0,,,287000.0,6000.0
,1000.0,29000.0,29000.0,,,29000.0,,,,,,,,,,,,,,,,66000.0,,22000.0,,36000.0,30000.0
,2000.0,2000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,
,111000.0,25972000.0,25659000.0,,424000.0,26083000.0,,,,,,,,,,,,,,,,750741000.0,718717000.0,6590000.0,,725307000.0,25972000.0
,1199000.0,332000.0,1856000.0,,53000.0,1993000.0,,,,,,,,,,,,,,,,3939000.0,2893000.0,866000.0,,3771000.0,1600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2098306566000.0,,,,2098306566000.0,2098306566000.0,,,,,,,,,,,,,,,,,,,,,
,1389000.0,793000.0,2580000.0,,162000.0,2742000.0,,,,,,,,,,,,,,,,1800000.0,1848000.0,72000.0,,1920000.0,2021000.0
,3041000.0,2082000.0,5147000.0,,75000.0,5222000.0,,,,,,,,,,,,,,,,12452000.0,7128000.0,1139000.0,50000.0,8343000.0,5097000.0
,570000.0,196000.0,62000.0,,3255000.0,3317000.0,,,,,,,,,,3401000.0,2000.0,3399000.0,,3364000.0,3401000.0,11992000.0,11470000.0,4742000.0,14000.0,16944000.0,29000.0
,360000.0,3085000.0,7686000.0,,227000.0,7913000.0,,,,,,,,,,,,,,,,17321000.0,10297000.0,3074000.0,1647000.0,15019000.0,5435000.0
,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,9000.0,
,1826000.0,148000.0,491000.0,,323000.0,3214000.0,,,,,,,,,,,,,,,,5726000.0,4839000.0,742000.0,,5643000.0,375000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32000.0,1000.0,136000.0,,1000.0,137000.0,,,,,,,,,,,,,,,,,,151000.0,,151000.0,32000.0
,,15000.0,15000.0,,,15000.0,,,,,,,,,,,,,,,,49000.0,,,,45000.0,15000.0
,176515000.0,275796000.0,540050000.0,,11271000.0,551321000.0,,,,,,,,3564000.0,,,,3564000.0,,2851000.0,,492772000.0,503423000.0,53682000.0,,557939000.0,441109000.0
,,30000.0,30000.0,,,30000.0,,,,,,,,,,,,,,,,,,,,,
,,1000.0,,,,2000.0,1892000.0,1892000.0,,,,,,,,,,,,,,1888000.0,,1892000.0,,1892000.0,1000.0
,,34000.0,8719000.0,,,8719000.0,5079000.0,4921000.0,158000.0,,,158000.0,,,,,,158000.0,,158000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1457000.0,3938000.0,42396000.0,-4659000.0,29000.0,37767000.0,,,,,167000.0,-167000.0,,182000.0,,,15000.0,,,,,10000000.0,5400000.0,,,5400000.0,4600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,828000.0,37000.0,1976000.0,,315000.0,2297000.0,,,,,,,,,,,,,,,,977000.0,2660000.0,,,2660000.0,727000.0
,130000.0,288000.0,310000.0,,108000.0,418000.0,,,,,,,,,,,,,,,,2536000.0,1744000.0,465000.0,,2225000.0,311000.0
,7000.0,1000.0,11000.0,,,11000.0,,,,,,,,,,,,,,,,201000.0,129000.0,,,204000.0,11000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,191000.0,,,,292000.0,,,,,,,,,,,,,,,,2190000.0,,2091000.0,,2126000.0,191000.0
,74180000.0,141000.0,316134000.0,,1220000.0,317619000.0,,,,,,,,,,,,,,,,16165000.0,11503000.0,5487000.0,862000.0,18162000.0,72853000.0
,4473000.0,754000.0,5221000.0,,,5236000.0,,,,,,,,,,,,,,,,5610000.0,,398000.0,,398000.0,5212000.0
,2625000.0,32287000.0,34898000.0,,83000.0,34981000.0,,,,,,,,,,,,,,,,31833000.0,24281000.0,11407000.0,,35703000.0,34829000.0
,,11000.0,-1086000.0,1097000.0,,11000.0,,,,,,,,,,,,,,,,,,,,,
,1000.0,61000.0,790000.0,,18000.0,808000.0,,,,,,,,,,,,,,,,5653000.0,5114000.0,20000.0,,5448000.0,790000.0
,4545000.0,776000.0,34198000.0,,441000.0,35294000.0,3305000.0,,3305000.0,,3574000.0,-269000.0,,73000.0,,,2843000.0,-3039000.0,-105000.0,-3144000.0,,,,,,,61000.0
,8688000.0,210000.0,421718000.0,,180000.0,421898000.0,9166000.0,25623000.0,-16457000.0,,,-16457000.0,,,,16965000.0,,508000.0,102000.0,406000.0,,63651000.0,1368000.0,15874000.0,,55643000.0,421718000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,71000.0,8794000.0,-20700000.0,25650000.0,,8987000.0,,,,,,,,,,,,,,,,27200000.0,20827000.0,2486000.0,,23313000.0,-20743000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,84000.0,,,63000.0,52000.0,115000.0,,,,,,,,,,,,,,,,133000.0,58000.0,61000.0,,136000.0,
,,46000.0,46000.0,,,46000.0,,,,,,,,,,,,,,,,4060000.0,4001000.0,19000.0,,4020000.0,46000.0
,30000.0,27000.0,-619000.0,,689000.0,70000.0,,,,,,,,,,,,,,,,679000.0,,689000.0,,731000.0,-619000.0
,18000.0,1747000.0,,,505000.0,1765000.0,,,,,,,,,,,,,,,,181111000.0,181727000.0,,,181727000.0,1747000.0
,,5000.0,,,,5000.0,,,,,,,,,,,3000.0,-3000.0,,-3000.0,,15000.0,,11000.0,,13000.0,5000.0
,101000.0,140000.0,2479000.0,,32000.0,2511000.0,,,,,,,,,,,,,,,,2289000.0,453000.0,115000.0,,568000.0,2479000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,25140000000.0,1566240000000.0,,,1566240000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,68000.0,80000.0,,,99000.0,80000.0,,80000.0,,,80000.0,,,,,,80000.0,,80000.0,,,,,,,
,23000.0,8490000.0,315000.0,,3000.0,8796000.0,,,,,,,,,,9769000.0,9736000.0,33000.0,,27000.0,,10162000.0,7194000.0,524000.0,52000.0,7770000.0,8477000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
101 - 150,57000.0,351000.0,152000.0,,406000.0,558000.0,,,,,,,,,,,,,,,,91183000.0,85074000.0,6061000.0,,91135000.0,351000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4000.0,4000.0,,,,,4900000.0,6000000.0,137000.0,,6137000.0,
,2000.0,35000.0,-319000.0,,281000.0,42000.0,360000.0,251000.0,,,,109000.0,,,,1000.0,8000.0,102000.0,22000.0,80000.0,,,,,,,
,763000.0,106000.0,-294000.0,1954000.0,235000.0,3190000.0,,,,,,,,,,,11000.0,-11000.0,,-11000.0,,,,,,,
,14898000.0,12315000.0,26635000.0,,6993000.0,33780000.0,60868000.0,,60868000.0,,,60868000.0,,72000.0,,25000.0,154000.0,60811000.0,1942000.0,58854000.0,58854000.0,75325000.0,54914000.0,1082000.0,,69122000.0,20068000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1499000.0,1499000.0,,,1499000.0,,,,,,,,,,,,,,,,10514000.0,7939000.0,1777000.0,,10322000.0,1499000.0
,4000.0,9000.0,2010000.0,,1000000.0,3010000.0,,,,,,,,,,,4000.0,-4000.0,,-4000.0,,,,,,,
,10000.0,80000.0,76000.0,,14000.0,518000.0,,,,,,,,,,,,,,,,110000.0,136000.0,34000.0,,170000.0,76000.0
,,677000.0,672000.0,,5000.0,677000.0,,,,,,,,,,,,,,,,,,75000.0,,75000.0,677000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,54000.0,54000.0,,,54000.0,,,,,,,,,,,,,,,,,63000.0,9000.0,,72000.0,54000.0
,21000.0,26000.0,37000.0,10000.0,,47000.0,,,,,,,,,,,,,,,,269000.0,,250000.0,,250000.0,37000.0
,8287000.0,280000.0,8570000.0,,61000.0,8631000.0,,,,,,,,,,,,,,,,,,,,,
151 - 200,7287000.0,6295000.0,12705000.0,,1142000.0,13930000.0,,,,,,,,,,,,,,,2079000.0,19983000.0,16710000.0,1124000.0,61000.0,17902000.0,12440000.0
,3511000.0,3068000.0,,,1695000.0,12460000.0,,,,,,,,,,,,,,,587000.0,64567000.0,54216000.0,9895000.0,,64262000.0,8949000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25000.0,,,21000.0,,25000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330000.0,4462000.0,,,209000.0,30792000.0,,,,,,,,,,,25000.0,-25000.0,,-25000.0,,6500000.0,1303000.0,1419000.0,,2723000.0,4462000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,3000.0,96000.0,99000.0,,,99000.0,,,,,,,,,,,,,,,,1596000.0,954000.0,516000.0,,1532000.0,99000.0
,2000.0,,,2000.0,,2000.0,,,,,,,,,,,,,,,,,,,,,
,555000.0,1572000.0,2112000.0,,15000.0,2127000.0,,,,,,,,,,,,,,,,1194000.0,127000.0,212000.0,,339000.0,1677000.0
,4859000.0,328578000.0,343225000.0,,1169000.0,346416000.0,,,,,,,,21868000.0,,,339000.0,21529000.0,4366000.0,17163000.0,17163000.0,89742000.0,152240000.0,21722000.0,124000.0,176291000.0,330270000.0
,433000.0,4373000.0,5202000.0,,13000.0,5873000.0,,,,,,,,,,684000.0,21000.0,663000.0,,663000.0,663000.0,26227000.0,19225000.0,7484000.0,,26760000.0,4474000.0
,9896000.0,1265000.0,1878000.0,81000.0,6047000.0,11189000.0,,,,,,,,,,,,,,,,11174000.0,10492000.0,3686000.0,,14178000.0,1877000.0
,997000.0,627000.0,206267000.0,,,206267000.0,,,,,,,,,,,,,,,,17008000.0,15320000.0,857000.0,,16177000.0,206259000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,176000.0,323000.0,13000.0,,336000.0,2000.0
,494000.0,6000.0,419000.0,,81000.0,500000.0,,,,,,,,,,,,,,,,180000.0,,180000.0,,180000.0,6000.0
,14000.0,5000.0,,,19000.0,19000.0,,,,,,,,,,,,,,,,24000.0,24000.0,,,24000.0,
,39000.0,122000.0,131000.0,,30000.0,161000.0,,,,,,,,,,,,,,,,242000.0,161000.0,26000.0,,187000.0,131000.0
,500000.0,3395000.0,3894000.0,,12000.0,3906000.0,,,,,,,,,,,,,,,,34327000.0,30461000.0,3686000.0,6000.0,34153000.0,3894000.0
51 - 100,38000.0,5000.0,,,,43000.0,,,,,,,,,,,,,,,,4525000.0,3909000.0,604000.0,,4514000.0,43000.0
,,41000.0,,,,41000.0,,,,,,,,,,,30000.0,-30000.0,,-30000.0,,1506000.0,1450000.0,23000.0,,1473000.0,41000.0
,2001000.0,2000.0,-2000.0,,24000.0,2002000.0,,,,,,,,,,,,,,,,,,,,,
,12000.0,31000.0,43000.0,,,43000.0,,,,,291000.0,-291000.0,,,,,7000.0,-298000.0,,-298000.0,,158000.0,918000.0,298000.0,,1796000.0,43000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,22000.0,22000.0,,,22000.0,,,,,,,,,,,,,,,,362000.0,362000.0,,,362000.0,22000.0
,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,104000.0,90000.0,12000.0,,102000.0,2000.0
,13000.0,,-85000.0,,304000.0,283000.0,,,,,,,,,,,,,,,,,,,,,
,2087000.0,3911000.0,4897000.0,,548000.0,6029000.0,,,,,,,,,,,,,,,,13694000.0,10924000.0,2271000.0,40000.0,13235000.0,4897000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24000.0,140000.0,164000.0,,,164000.0,,,,,,,,,,,,,,,,168000.0,,4000.0,,4000.0,164000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,261000.0,4589000.0,26013000.0,,,26013000.0,5473000.0,4529000.0,944000.0,,,944000.0,,,,,,944000.0,,693000.0,5473000.0,22570000.0,18719000.0,1355000.0,,20074000.0,4589000.0
,,525000.0,,,,525000.0,,,,,,,,16000.0,,,16000.0,,,,,16767000.0,15619000.0,794000.0,,16413000.0,525000.0
,2000.0,216000.0,219000.0,,,219000.0,,,,,,,,,,,,,,,,,,29000.0,,29000.0,219000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13000.0,252000.0,,29000.0,683000.0,4461000.0,,,,,,,,,,,,,,,,,,,,,
,1632000.0,950000.0,2781000.0,,5698000.0,9789000.0,,,,,,,,,,,,,,,,29873000.0,98667000.0,5231000.0,,103948000.0,-4118000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,376000.0,26000.0,-10000.0,,5000.0,402000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,103000.0,103000.0,,,103000.0,,,,,,,,,,,,,,,,303000.0,185000.0,15000.0,,200000.0,103000.0
,186000.0,14213000.0,16335000.0,,,16335000.0,,,,,,,,,,,,,,,,38862000.0,21822000.0,4361000.0,399000.0,26582000.0,14213000.0
,55000.0,2000.0,68000.0,,52000.0,121000.0,,,,,,,,,,,,,,,,,,,,,
,60961000.0,77883000.0,2510710000.0,,94832000.0,2605542000.0,,,,,,,,,,15000.0,15000.0,,,,,1857889000.0,1086000.0,8251000.0,1167224000.0,1177275000.0,788782000.0
,9061000.0,4000.0,,,29000.0,9971000.0,,,,,,,,,,,,,,,,138000.0,,138000.0,,138000.0,
51 - 100,11756000.0,31487000.0,41063000.0,,959000.0,44393000.0,,,,,,,,,,,,,,,,159153000.0,141731000.0,10689000.0,361000.0,153781000.0,40021000.0
,3000.0,16000.0,19000.0,,,19000.0,,,,,,,,,,,,,,,,16303000.0,16253000.0,55000.0,,16308000.0,19000.0
,203000.0,22000.0,829000.0,,1000.0,951000.0,,,,,,,,,,,,,,,,4500000.0,3223000.0,2006000.0,,5385000.0,108000.0
51 - 100,1943000.0,5984000.0,4821000.0,,6112000.0,12346000.0,600000.0,,600000.0,,,600000.0,,4000.0,,,,604000.0,,585000.0,586000.0,203789000.0,172009000.0,31386000.0,178000.0,204316000.0,3466000.0
,10000.0,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
,46000.0,,138000000.0,,280000.0,138280000.0,,,,,,,,,,,,,,,,,,,,,
,95819000.0,7253000.0,535373000.0,,1533000.0,576907000.0,,,,,,,10000.0,,,,,10000.0,2000.0,8000.0,8000.0,834708000.0,744265000.0,52153000.0,917000.0,797335000.0,295530000.0
,,145000.0,145000.0,,,145000.0,,,,,,,,,,,,,,,,998000.0,,962000.0,,962000.0,145000.0
,12015000.0,,,17242000.0,3009000.0,48678000.0,,,,,,,,,,,,,,,,,,,,,
51 - 100,14000.0,3252000.0,3345000.0,,87000.0,3531000.0,,,,,,,,,,,,,,,,90314000.0,73694000.0,13526000.0,,87220000.0,3252000.0
,58000.0,9144000.0,10440000.0,,,10446000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,344000.0,326000.0,,18000.0,344000.0,,,,,,,,,,,,,,,,5085000.0,4675000.0,666000.0,,5341000.0,344000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000000.0,10000000.0,,,10000000.0,,,,,,,,,,,,,,,,126667000.0,126665000.0,,,126665000.0,9562000.0
,,1000.0,8000.0,37000.0,,45000.0,,,,,,,,,,,,,,,,,,,,,
,779000.0,88144000.0,111322000.0,,94000.0,111417000.0,2097000.0,1143000.0,954000.0,,,954000.0,,2975000.0,,20374000.0,655000.0,23648000.0,4861000.0,18787000.0,18787000.0,361287000.0,495177000.0,12438000.0,21271000.0,528886000.0,88829000.0
,601000.0,,607000.0,,193000.0,800000.0,,,,,,,,,,,8000.0,-8000.0,,-8000.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6000.0,,,6000.0,6000.0,,,,,,,,,,,,,,,,,,,,,
,23000.0,164000.0,191000.0,,7000.0,199000.0,,,,,,,,,,,,,,,,1150000.0,267000.0,700000.0,,1028000.0,193000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17.0,17.0,,,17.0,,,,,,,,,,,13.0,-13.0,,-13.0,,170.0,156.0,,,169.0,17.0
,,788000.0,788000.0,,,788000.0,,,,,,,,,,,,,,,,6411000.0,4248000.0,2335000.0,,6679000.0,787000.0
,12000.0,31000.0,40000.0,2000.0,1000.0,43000.0,,,,,,,,,,,,,,,,,,2000.0,,2000.0,40000.0
,1000.0,8000.0,53000.0,,9000.0,62000.0,,,,,,,,,,,,,,,,10000.0,,13000.0,,13000.0,8000.0
,307000.0,2163000.0,5250000.0,,85000.0,5620000.0,,,,,,,,,,39000.0,43000.0,-4000.0,,-5000.0,,13209000.0,8781000.0,1723000.0,2000.0,10511000.0,5197000.0
,40491000.0,88554000.0,201924000.0,,,201924000.0,,,,,,,,,,,,,,,,180000000.0,1367000.0,27000.0,,1394000.0,201924000.0
,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,412000.0,400000.0,4000.0,,404000.0,10000.0
,5727000.0,15013000.0,21123000.0,,834000.0,22170000.0,,,,,,,,,,,,,,,,94640000.0,74245000.0,8444000.0,,82818000.0,19693000.0
