Наименование,Регистрационный номер,Год_регистрации,Статус,Регион регистрации,Код ОКАТО,Наименование ОКАТО,Код ОКТМО,Организационно-правовая форма,Код ОКОПФ,"2017, Среднесписочная численность работников","2017, Дебиторская задолженность, RUB","2017, Денежные средства и денежные эквиваленты, RUB","2017, Капитал и резервы, RUB","2017, Заёмные средства (краткосрочные), RUB","2017, Кредиторская задолженность, RUB","2017, Пассивы всего, RUB","2017, Выручка, RUB","2017, Себестоимость продаж, RUB","2017, Валовая прибыль (убыток), RUB","2017, Коммерческие расходы, RUB","2017, Управленческие расходы, RUB","2017, Прибыль (убыток) от продажи, RUB","2017, Доходы от участия в других организациях, RUB","2017, Проценты к получению, RUB","2017, Проценты к уплате, RUB","2017, Прочие доходы, RUB","2017, Прочие расходы, RUB","2017, Прибыль (убыток) до налогообложения , RUB","2017, Текущий налог на прибыль, RUB","2017, Чистая прибыль (убыток), RUB","2017, Прибыль от приносящей доход деятельности, RUB","2017, Всего поступило средств, RUB","2017, Расходы на целевые мероприятия, RUB","2017, Расходы на содержание аппарата управления, RUB","2017, Приобретение основных средств, инвентаря и иного имущества, RUB","2017, Всего использовано средств, RUB","2017, Остаток средств на конец отчетного года, RUB"
"БАСИЯТ, ФОНД",1150700000087,2015,Действующая,Кабардино-Балкарская Республика,83401000000,"Кабардино-Балкарская Республика, Нальчик",83701000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БАСТИОН, БФ",1132225901334,2013,Действующая,Алтайский край,1201877002,"Алтайский край, Алейский район, Совхозный, п Александровский",1601477106.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,670000.0,,670000.0,,670000.0,
"БАТУРИНСКАЯ СВЯТЫНЯ, ПБФ",1154501009277,2015,Действующая,Курганская область,37238805001,"Курганская область, Шадринский район, Батуринский, с Батурино",37638405101.0,Благотворительные фонды,70401,,143000.0,1462000.0,1578000.0,,28000.0,1605000.0,,,,,,,,,,13106000.0,11653000.0,1453000.0,,1453000.0,,,,,,,
"БАТЮШКА, БФ",1147800001766,2014,Действующая,Санкт-Петербург,40276000000,"Санкт-Петербург, Кировский",40340000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БАШКОРТ, БФ",1020201582345,2001,Действующая,Башкортостан (Республика),80405000000,"Республика Башкортостан, Белебей",80609101001.0,Благотворительные фонды,70401,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"БАШКОРТОСТАН-ИТАЛИЯ, ФОНД СОДРУЖЕСТВА",1100200003826,2010,Действующая,Башкортостан (Республика),80401380000,"Республика Башкортостан, Уфа, Ленинский",80701000001.0,Общественные фонды,70403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БАШКОРТОСТАНСКИЙ ФОНД РЕГИОНАЛЬНОГО РАЗВИТИЯ,1150280039029,2015,Действующая,Башкортостан (Республика),80401375000,"Республика Башкортостан, Уфа, Кировский",80701000001.0,Общественные фонды,70403,11 - 15,245000.0,108000.0,89000.0,,264000.0,353000.0,,,,,,,,,,,,,,,,28256000.0,23624000.0,4275000.0,420000.0,28319000.0,107000.0
"БАШНЯ ЖИЗНИ, ФОНД",1051500416483,2005,Действующая,Северная Осетия-Алания (Республика),90401362000,"Республика Северная Осетия-Алания, Владикавказ, Затеречный",90701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕЗДОМНЫЕ ЖИВОТНЫЕ НАШЕГО ГОРОДА, ФОНД",1107800005576,2010,Действующая,Санкт-Петербург,40276000000,"Санкт-Петербург, Кировский",40340000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕЗДОМЫШ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1175275067175,2017,Действующая,Нижегородская область,22401373000,"Нижегородская область, Нижний Новгород, Нижегородский",22701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕЗЗАБОТНОЕ ДЕТСТВО, ПЕРМСКИЙ КРАЕВОЙ ОБЩЕСТВЕННЫЙ ФОНД",1115900000314,2011,Действующая,Пермский край,57401367000,"Пермский край, Пермь, Индустриальный",57701000001.0,Общественные фонды,70403,0 - 5,699000.0,97000.0,629000.0,,167000.0,796000.0,1364000.0,833000.0,531000.0,,,531000.0,,,,,27000.0,504000.0,89000.0,415000.0,,,,,,,
"БЕЛАЯ РОМАШКА, ОБЩЕСТВЕННЫЙ ФОНД ПО БОРЬБЕ С ТУБЕРКУЛЕЗОМ Г.КАЗАНИ",1021600019737,1998,Действующая,Республика Татарстан,92222000057,"Республика Татарстан, Высокогорский район, п санатория ""Каменка""",92622440116.0,Общественные фонды,70403,0 - 5,,1000.0,134000.0,,,134000.0,,,,,,,,,,,,,,,,,,,,,
БЕЛГОРОДСКИЙ МЕСТНЫЙ ОБЩЕСТВЕННЫЙ ФОНД СОДЕЙСТВИЯ СТРОИТЕЛЬСТВУ ХРАМА В ЧЕСТЬ СЕРАФИМА САРОВСКОГО,1083100007451,2008,Действующая,Белгородская область,14401365000,"Белгородская область, Белгород, Западный",14701000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕЛКА И СТРЕЛКА, РОБФКК ПОМОЩИ ЖИВОТНЫМ",1122468034743,2012,Действующая,Красноярский край,4247501000,"Красноярский край, Рыбинский район, Заозерный",4647101001.0,Благотворительные фонды,70401,,,1928000.0,7189000.0,,1396000.0,8585000.0,12549000.0,9941000.0,2608000.0,,,2608000.0,,,,,402000.0,2206000.0,,1615000.0,,,,,,,
"БЕЛОВОДЬЕ, БФ",1087800004324,2008,Действующая,Санкт-Петербург,40263000000,"Санкт-Петербург, Василеостровский",40311000000.0,Благотворительные фонды,70401,0 - 5,46000.0,,,,,46000.0,,,,,,,,,,,,,,,,,,,,,
"БЕЛЫЕ ЦВЕТЫ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1141600001124,2014,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,0 - 5,,2000.0,2000.0,,,2000.0,,,,,,,,,,,,,,,,1660000.0,1527000.0,288000.0,,1836000.0,2000.0
"БЕЛЫЙ БИМ, БФ",1164400050484,2016,Действующая,Костромская область,34401000000,"Костромская область, Кострома",34701000001.0,Благотворительные фонды,70401,,,56000.0,168000.0,,,168000.0,,,,,,,,,,,,,,,,868000.0,725000.0,,112000.0,837000.0,56000.0
"БЕЛЫЙ ВОРОН, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД КНТИ",1120200003417,2012,Действующая,Башкортостан (Республика),80401385000,"Республика Башкортостан, Уфа, Орджоникидзевский",80701000001.0,Благотворительные фонды,70401,,,1000.0,-296000.0,276000.0,21000.0,1000.0,,,,,,,,,,,,,,,,456000.0,327000.0,124000.0,,462000.0,1000.0
"БЕЛЫЙ ГОЛУБЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1157400001054,2015,Действующая,Челябинская область,75401376000,"Челябинская область, Челябинск, Советский",75701370000.0,Благотворительные фонды,70401,0 - 5,,,31000.0,,14000.0,45000.0,,,,,,,,,,379000.0,344000.0,35000.0,7000.0,28000.0,28000.0,28000.0,,22000.0,,22000.0,31000.0
"БЕЛЫЙ ДОМ, БФ",1164027056544,2016,Действующая,Калужская область,29401000000,"Калужская область, Калуга",29701000001.0,Благотворительные фонды,70401,0 - 5,3435000.0,525000.0,3923000.0,,37000.0,3960000.0,,,,,,,,,,,,,,,,9771000.0,5895000.0,80000.0,,5975000.0,3924000.0
"БЕЛЫЙ КОТ, БФ",1152468056718,2015,Действующая,Красноярский край,4409000000,"Красноярский край, Дивногорск",4709000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕЛЫЙ ЛОТОС, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ ЗДОРОВОГО ОБРАЗА ЖИЗНИ",1135476152602,2013,Действующая,Новосибирская область,50408000000,"Новосибирская область, Бердск",50708000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,179000.0,-179000.0,,,,179000.0,,,,,,179000.0,179000.0,,,179000.0,
"БЕЛЫЙ ЩИТ, БФ",1172500000090,2017,Действующая,Приморский край,5401372000,"Приморский край, Владивосток, Советский",5701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕНЕФАКТОР, БФ",1087800005248,2008,Действующая,Санкт-Петербург,40278000000,"Санкт-Петербург, Красногвардейский",40350000000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕРЕГ МИЛОСЕРДИЯ, БФ",1117600000077,2011,Действующая,Ярославская область,78415000000,"Ярославская область, Рыбинск",78715000001.0,Благотворительные фонды,70401,,7000.0,9000.0,,,16000.0,16000.0,,,,,,,,,,,,,,,,,,,,,
"БЕРЕГ НАДЕЖДЫ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД КАЛИНИНГРАДСКОЙ ОБЛАСТИ",1103900003316,2010,Действующая,Калининградская область,27401385000,"Калининградская область, Калининград, Центральный",27701000001.0,Благотворительные фонды,70401,0 - 5,353000.0,2575000.0,35390000.0,,156000.0,35546000.0,47000.0,24000.0,23000.0,,1316000.0,-1293000.0,,806000.0,,83000.0,168000.0,-572000.0,,-596000.0,23000.0,5890000.0,6549000.0,,,6549000.0,27670000.0
"БЕРЕГА, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1107799034738,2010,Действующая,Ростовская область,60401368000,"Ростовская область, Ростов-на-Дону, Кировский",60701000001.0,Благотворительные фонды,70401,,,758000.0,758000.0,,,758000.0,,,,,,,,,,,,,,,,207000.0,324000.0,97000.0,,421000.0,758000.0
"БЕРЕГА, РОФ ВРКТ ОЭ ПФКН",1057806322232,2005,Действующая,Санкт-Петербург,40281000000,"Санкт-Петербург, Курортный",40362000000.0,Общественные фонды,70403,0 - 5,,2000.0,,,,2000.0,,,,,,,,,,,,,,,,53000.0,53000.0,,,53000.0,2000.0
"БЕРЕГИ БАЙКАЛ, БФ",1163850087774,2016,Действующая,Иркутская область,25401380000,"Иркутская область, Иркутск, Свердловский",25701000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЕРЕГИНЯ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1095900001229,2009,Действующая,Пермский край,57401367000,"Пермский край, Пермь, Индустриальный",57701000001.0,Благотворительные фонды,70401,6 - 10,699000.0,1042000.0,1823000.0,,,1823000.0,,,,,,,,,,,,,,,,,,,,,
"БЕРТА, БФ ПОМОЩИ БЕЗДОМНЫМ И БЕЗНАДЗОРНЫМ ЖИВОТНЫМ",1125000004964,1993,Действующая,Московская область,46488000271,"Московская область, Щёлково, д Новофрязино",46788000371.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
БЕССМЕРТНЫЙ ПОЛК,1175000004299,2017,Действующая,Московская область,46488000000,"Московская область, Щёлково",46788000001.0,Благотворительные фонды,70401,,,12000.0,12000.0,,,12000.0,,,,,,,,,,,,,,,,,,,,,12000.0
"БЕСЦЕННЫЕ ДАРЫ, ТБФ",1117232057667,2011,Действующая,Тюменская область,71401368000,"Тюменская область, Тюмень, Ленинский",71701000001.0,Благотворительные фонды,70401,,,15000.0,10000.0,,5000.0,15000.0,,,,,,,,,,,,,,,,,,,,,
"БЕТЕЛЬ (МИЛОСЕРДИЕ), ЛОБОФ",1034700001709,2001,Действующая,Ленинградская область,41215000125,"Ленинградская область, Выборгский район, п Малышево",41615108151.0,Благотворительные фонды,70401,0 - 5,,6000.0,,,136000.0,179000.0,,,,,,,,,,,,,,,,1553000.0,237000.0,585000.0,,1557000.0,6000.0
"БИАРМИЯ, АРОПЭФ",1082900000787,2008,Действующая,Архангельская область,11401000000,"Архангельская область, Архангельск",11701000001.0,Общественные фонды,70403,,97000.0,44000.0,141000.0,,,141000.0,130000.0,,,,,130000.0,,,,,,130000.0,4000.0,126000.0,,,,,,,
"БИЕКТАУ, БФ",1101600002382,2010,Действующая,Республика Татарстан,92222000001,"Республика Татарстан, Высокогорский район, п ж/д ст Высокая Гора",92622440101.0,Благотворительные фонды,70401,0 - 5,,5000.0,,,,,,,,,,,,,,,,,,,,13250000.0,12881000.0,,,12881000.0,605000.0
"БИЗНЕС ВО ИМЯ СОЗИДАНИЯ, НО БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ КУЛЬТУРЫ И СПОРТА",1094200002907,2009,Действующая,Кемеровская область,32401367000,"Кемеровская область, Кемерово, Рудничный",32701000001.0,Благотворительные фонды,70401,0 - 5,43000.0,,,,53000.0,53000.0,,,,,,,,,,,,,,,,274000.0,274000.0,,,274000.0,
"БИНЕВАЛ, ФОНД",1037843036461,1998,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40910000000.0,Благотворительные фонды,70401,0 - 5,1075000.0,107000.0,,88000.0,1221000.0,1976000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГАЯ ВЕСТЬ, ОРЕНБУРГСКИЙ ГОРОДСКОЙ ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1045600000885,2002,Действующая,Оренбургская область,53401364000,"Оренбургская область, Оренбург, Ленинский",53701000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГИЕ ДЕЛА, БФ",1151600002619,2015,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,,,406000.0,406000.0,,,406000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГО ДАРИ, БФ",1164700050481,2016,Действующая,Ленинградская область,41218501000,"Ленинградская область, Гатчинский район, Гатчина",41618101001.0,Благотворительные фонды,70401,0 - 5,2000.0,49000.0,33000.0,6000.0,12000.0,51000.0,14000.0,15000.0,-1000.0,,,-1000.0,,,,,,-1000.0,1000.0,-2000.0,13000.0,214000.0,107000.0,19000.0,13000.0,170000.0,49000.0
"БЛАГО ДАРИ, НО БФ",1145749006919,2014,Действующая,Орловская область,54247552000,"Орловская область, Орловский район, Знаменка",54501000052.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,1388000.0,771000.0,,,771000.0,1009000.0
"БЛАГО ДАРЮ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1161832070003,2016,Действующая,Удмуртская Республика,94420000000,"Удмуртская Республика, Глазов",94720000001.0,Благотворительные фонды,70401,,126000.0,206000.0,492000.0,,,492000.0,,,,,,,,,,,,,,,,817000.0,313000.0,30000.0,182000.0,525000.0,340000.0
"БЛАГО ДАРЮ, БФ",1171690022415,2017,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,0 - 5,144000.0,,,,144000.0,144000.0,,,,,,,,,,,,,,,,389000.0,329000.0,60000.0,,389000.0,
"БЛАГО ДАРЮ, БФ",1173443018616,2017,Действующая,Волгоградская область,18410000000,"Волгоградская область, Волжский",18710000001.0,Благотворительные фонды,70401,,,,,,,1000.0,,,,,,,,,,,,,,,,34000.0,32000.0,,,33000.0,1000.0
"БЛАГО ДАРЮ, БФМС ИЛАНСКОГО РАЙОНА",1112400000063,2011,Действующая,Красноярский край,4218501000,"Красноярский край, Иланский район, Иланский",4618101001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,460000.0,307000.0,,,307000.0,153000.0
"БЛАГО ДАРЮ, РБФ",1088600000631,2008,Действующая,Тюменская область,71136000000,"Тюменская область, Сургут",71876000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГО, БФ ПОМОЩИ ДЕТЯМ",1073600001232,2007,Действующая,Воронежская область,20401000000,"Воронежская область, Воронеж",20701000001.0,Благотворительные фонды,70401,0 - 5,16000.0,5000.0,25000.0,,5000.0,30000.0,,,,,,,,,,,,,,,,711000.0,351000.0,430000.0,,781000.0,5000.0
"БЛАГО, НО БФ",1023501253687,1999,Действующая,Вологодская область,19430000000,"Вологодская область, Череповец",19730000001.0,Благотворительные фонды,70401,11 - 15,186000.0,26314000.0,-12906000.0,,9038000.0,28070000.0,,,,,,,,598000.0,,122000.0,127000.0,593000.0,120000.0,473000.0,473000.0,467017000.0,449929000.0,15496000.0,,465426000.0,-14433000.0
"БЛАГО, ФОНД",1035004253954,2000,Действующая,Московская область,46438000000,"Московская область, Коломна",46738000001.0,Благотворительные фонды,70401,,265000.0,,845000.0,,,845000.0,336000.0,,336000.0,,334000.0,2000.0,,,,,2000.0,,20000.0,,,2881000.0,1710000.0,1306000.0,,3049000.0,
"БЛАГО, ФОНД",1076600001895,2007,Действующая,Свердловская область,65412000000,"Свердловская область, Березовский",65731000001.0,Благотворительные фонды,70401,0 - 5,219000.0,952000.0,1145000.0,,26000.0,1171000.0,,,,,,,,,,,,,,,,2938000.0,1323000.0,784000.0,,2106000.0,1145000.0
"БЛАГОВЕСТ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1122700000730,2012,Действующая,Хабаровский край,8409000000,"Хабаровский край, Комсомольск-на-Амуре",8709000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОВЕСТ, БФ",1167800052848,2016,Действующая,Санкт-Петербург,40288000000,"Санкт-Петербург, Петроградский",40393000000.0,Благотворительные фонды,70401,0 - 5,2000.0,3141000.0,389000.0,,2754000.0,3143000.0,,,,,,,,,,,,,,,,778000.0,301000.0,42000.0,,393000.0,389000.0
"БЛАГОВЕСТ, БФ",1170327006552,2017,Действующая,Бурятия (Республика),81218565000,"Республика Бурятия, Заиграевский район, Онохой",81618165051.0,Благотворительные фонды,70401,,,115000.0,115000.0,,,115000.0,,,,,,,,,,120000.0,5000.0,115000.0,,115000.0,,,,,,,
"БЛАГОВЕСТ, БФ",1177154005401,2017,Действующая,Тульская область,70244501000,"Тульская область, Узловский район, Узловая",70644101001.0,Благотворительные фонды,70401,,,709000.0,-8000.0,,,709000.0,,,,,,,,,,,,,,,,717000.0,,,,8000.0,709000.0
"БЛАГОВЕСТ, БФ",1113600000953,2011,Действующая,Воронежская область,20247501000,"Воронежская область, Россошанский район, Россошь",20647101001.0,Благотворительные фонды,70401,0 - 5,,5099000.0,5647000.0,,22000.0,5669000.0,,,,,731000.0,-731000.0,,,,15779000.0,15048000.0,,,,,15779000.0,13177000.0,731000.0,,13908000.0,5099000.0
"БЛАГОВЕСТ, БФ РАЗВИТИЯ ОБРАЗОВАНИЯ",1172375067655,2017,Действующая,Краснодарский край,3401370000,"Краснодарский край, Краснодар, Прикубанский",3701000001.0,Благотворительные фонды,70401,,,63000.0,63000.0,,,63000.0,,,,,,,,,,,,,,,,254000.0,187000.0,,,191000.0,63000.0
"БЛАГОВЕСТ, ФОНД",1066900007899,2006,Действующая,Тверская область,28430000000,"Тверская область, Конаково",28630101001.0,Общественные фонды,70403,,,79000.0,75000.0,,4000.0,79000.0,,,,,,,,,,,,,,,88000.0,392000.0,274000.0,,,313000.0,79000.0
"БЛАГОВЕСТ, ФОНД",1026303947670,2001,Действующая,Самарская область,36240863001,"Самарская область, Ставропольский район, Ягодинская, с Ягодное",36640463101.0,Благотворительные фонды,70401,0 - 5,,222000.0,208000.0,,14000.0,222000.0,,,,,,,,,,,,,,,,2050000.0,1554000.0,295000.0,,1849000.0,208000.0
"БЛАГОВЕСТ, ФПОИЛОН",1133850036088,2013,Действующая,Иркутская область,25401365000,"Иркутская область, Иркутск, Кировский",25701000001.0,Общественные фонды,70403,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОВЕСТИЕ, БФ",1153600000180,2015,Действующая,Воронежская область,20401000000,"Воронежская область, Воронеж",20701000001.0,Благотворительные фонды,70401,0 - 5,,58000.0,58000.0,,,58000.0,,,,,,,,,,,,,,,,25500000.0,26599000.0,,,26629000.0,58000.0
"БЛАГОВЕСТЪ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1097400002457,2009,Действующая,Челябинская область,75401364000,"Челябинская область, Челябинск, Калининский",75701310000.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,300000.0,,344000.0,,344000.0,
"БЛАГОВЕСТЪ, ТОНБФ",1027000863702,2002,Действующая,Томская область,69401000000,"Томская область, Томск",69701000001.0,Благотворительные фонды,70401,11 - 15,53000.0,260000.0,292000.0,,23000.0,315000.0,,,,,,,,,,,,,,,,1518000.0,1349000.0,200000.0,,1549000.0,292000.0
"БЛАГОВЕЩЕНИЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1084700000637,2008,Действующая,Ленинградская область,41225503000,"Ленинградская область, Кировский район, Шлиссельбург",41625102001.0,Благотворительные фонды,70401,0 - 5,14000.0,1289000.0,216000.0,,1168000.0,1383000.0,,,,,,,,,,,,,,,,16941000.0,19552000.0,1961000.0,,21812000.0,136000.0
"БЛАГОВЕЩЕНИЕ, ФОНД",1115200005139,2011,Действующая,Нижегородская область,22403000000,"Нижегородская область, Арзамас",22703000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАР, БФ",1081800000710,2008,Действующая,Удмуртская Республика,94401380000,"Удмуртская Республика, Ижевск, Первомайский",94701000001.0,Благотворительные фонды,70401,0 - 5,11000.0,376000.0,387000.0,,,387000.0,,,,,,,,,,,,,,,,2747000.0,2235000.0,373000.0,,2608000.0,387000.0
"БЛАГОДАР, ФОНД",1113200000594,2011,Действующая,Брянская область,15401375000,"Брянская область, Брянск, Советский",15701000001.0,Общественные фонды,70403,0 - 5,,79000.0,10000.0,,,89000.0,,,,,,,,,,,43000.0,-43000.0,,-43000.0,,1831000.0,,716000.0,808000.0,2785000.0,79000.0
"БЛАГОДАРЕНИЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1066300012756,2006,Действующая,Самарская область,36401383000,"Самарская область, Самара, Ленинский",36701325000.0,Благотворительные фонды,70401,,,20000.0,16000.0,,4000.0,20000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРЕНИЕ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОДДЕРЖКИ МОЛОДОГО ПОКОЛЕНИЯ И СОЦИАЛЬНЫХ ИНИЦИАТИВ",1151600002124,2015,Действующая,Республика Татарстан,92401367000,"Республика Татарстан, Казань, Вахитовский",92701000001.0,Благотворительные фонды,70401,,13554000.0,2488000.0,37664000.0,,1257000.0,38921000.0,,,,,,,,,,,,,,,,38065000.0,14012000.0,1900000.0,2081000.0,18241000.0,35673000.0
"БЛАГОДАРЕНИЕ, БФ",1130200005308,2013,Действующая,Башкортостан (Республика),80435000000,"Республика Башкортостан, Октябрьский",80735000001.0,Благотворительные фонды,70401,,13000.0,70000.0,83000.0,,,83000.0,,,,,,,,,,,,,,,,125000.0,32000.0,10000.0,,55000.0,70000.0
"БЛАГОДАРЕНИЕ, БФ",1096100000710,2009,Действующая,Ростовская область,60412000000,"Ростовская область, Волгодонск",60712000001.0,Благотворительные фонды,70401,0 - 5,272000.0,402000.0,6466000.0,,62000.0,6528000.0,,,,,,,,,,,,,,,,8042000.0,6795000.0,115000.0,737000.0,7647000.0,402000.0
"БЛАГОДАРЕНИЕ, МОСКОВСКИЙ ОБЛАСТНОЙ ОБЩЕСТВЕННЫЙ БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1035000023409,1994,Действующая,Московская область,46439000000,"Московская область, Красногорск",46744000001.0,Благотворительные фонды,70401,,,5000.0,5000.0,,,5000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРЕНИЕ, МОФ",1131600002225,2013,Действующая,Республика Татарстан,92224000001,"Республика Татарстан, Дрожжановский район, с Старое Дрожжаное",92624470101.0,Общественные фонды,70403,0 - 5,,463000.0,463000.0,,,463000.0,,,,,,,,,,,,,,,,5666000.0,5827000.0,49000.0,,5876000.0,463000.0
"БЛАГОДАРЕНИЕ, ФОНД",1065000026981,2006,Действующая,Московская область,46404000000,"Московская область, Балашиха",46704000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРИ Г. БАЙКОНУР, БФ ПИ",1155000005181,2015,Действующая,Байконур,55000000000,Байконур,55000000000.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРИМ, БФ",1143400001656,2014,Действующая,Волгоградская область,18410000000,"Волгоградская область, Волжский",18710000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРИМ, БФ",1106300002291,2010,Действующая,Самарская область,36440363000,"Самарская область, Тольятти, Автозаводский",36740000001.0,Благотворительные фонды,70401,0 - 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРИТЕ, БФ",1135200001683,2013,Действующая,Нижегородская область,22403000000,"Нижегородская область, Арзамас",22703000001.0,Благотворительные фонды,70401,0 - 5,4309000.0,199000.0,,,4508000.0,4508000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРНОСТЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1170280011681,2017,Действующая,Башкортостан (Республика),80401385000,"Республика Башкортостан, Уфа, Орджоникидзевский",80701000001.0,Благотворительные фонды,70401,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРНОСТЬ, ФОНД",1145000000045,2014,Действующая,Московская область,46458000000,"Московская область, Пушкино",46758000001.0,Благотворительные фонды,70401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРЮ, ФОНД",1161832078320,2016,Действующая,Удмуртская Республика,94401380000,"Удмуртская Республика, Ижевск, Первомайский",94701000001.0,Благотворительные фонды,70401,,,2000.0,-190000.0,188000.0,4000.0,2000.0,,,,,,,,,,,,,,,,2000.0,2000.0,77000.0,,81000.0,-190000.0
"БЛАГОДАРЮ, ФОНД",1163850067160,2016,Действующая,Иркутская область,25420000000,"Иркутская область, Зима",25720000001.0,Благотворительные фонды,70401,,,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,,,,,,
"БЛАГОДАРЯ, БФ",1087800007349,2008,Действующая,Санкт-Петербург,40298000000,"Санкт-Петербург, Центральный",40910000000.0,Благотворительные фонды,70401,0 - 5,329000.0,157000.0,-1432000.0,604000.0,1315000.0,486000.0,14000.0,,14000.0,,,14000.0,,,,,613000.0,-599000.0,,-599000.0,,1569000.0,1264000.0,308000.0,,1572000.0,
"БЛАГОДАТЬ, БЛАГОТВОРИТЕЛЬНЫЙ ФОНД",1106400002598,2010,Действующая,Саратовская область,63401376000,"Саратовская область, Саратов, Ленинский",63701000001.0,Благотворительные фонды,70401,,,767000.0,1115000.0,,,1115000.0,,,,,,,,,,,,,,,,3023000.0,2192000.0,,,2292000.0,767000.0
"БЛАГОДАТЬ, БФ",1133400001228,2013,Действующая,Волгоградская область,18410000000,"Волгоградская область, Волжский",18710000001.0,Благотворительные фонды,70401,0 - 5,,,233000.0,,,233000.0,,,,,,,,,,,,,,,,609000.0,322000.0,58000.0,233000.0,613000.0,1000.0
